sep=;
Change-Id=I1885b177bdfe07ffca7d0caf57ec3df90f2cca78; subject=mlx5/core: Check FW page bitmask before reclaiming it; feature=mlx5_core_bugs; upstream_status=NA; general=;
Change-Id=I64282e30ab2c3f08f71cac180ff83366012a8872; subject=net/mlx5e: IPoIB, Fix RX adaptive mode for IPoIB; feature=mlx5_adaptive_moderation; upstream_status=in_progress; general=;
Change-Id=I169db05dbcfd67cbb66349913c3daa4f3001fe1e; subject=IB/ipoib: RSS/ULP tx timeout flow fix; feature=ipoib_bugs; upstream_status=NA; general=;
Change-Id=I2e78255d258edec1cc6b677b138d46dcd806f130; subject=IB/ipoib: RSS timeout flow fix; feature=ipoib_bugs; upstream_status=NA; general=;
Change-Id=Ibe26dc550d14298a24a66c4b13893b83aafdadd2; subject=IB/ipoib: Add child to parent list only if device initialized ok; feature=ipoib_bugs; upstream_status=in_progress; general=;
Change-Id=Ia585a2b305e75aaeca0223748e18a76d61f6977c; subject=IB/ipoib: Remove child from parent list before starting ipoib_uninit_dev; feature=ipoib_bugs; upstream_status=NA; general=;
Change-Id=I8d28e6a1e7babbff43a481f94032d3228f2f4999; subject=IB/ipoib: Add TX timeout recovery functionality; feature=ipoib_bugs; upstream_status=in_progress; general=;
Change-Id=Iebd4cafa47a8f488fba52eab31d6905a214c6cbc; subject=IB/ipoib: RSS - Add TX timeout recovery functionality; feature=ipoib_bugs; upstream_status=NA; general=;
Change-Id=I2ae87d6c242bad864ca70e4fa0355573afcb6e1d; subject=REBASE: Add metadata for "rebase T10 Kernel 5.3 patches fro upstream to 4.7"; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I0609a3236d0733b53fd69bf21bec184273268be7; subject=Revert "BACKPORT: mlnx_en should be reverted ,cancel ESWITCH feature"; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I6c09666a045c07348a91e10861d7caff8c9e2d75; subject=BACKPORT: Try_2 mlnx_en should be reverted ,cancel ESWITCH feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Iff9206fb636954df33577824cad6387425370941; subject=BACKPORTS: Fix RHEL 7.7 compilation; feature=backports; upstream_status=ignore; general=;
Change-Id=I200972e04bc1838dfe86ace06789fa4b7778b28b; subject=BACKPORTS: Fix mmget_still_valid for debians; feature=backports; upstream_status=ignore; general=;
Change-Id=I7332308618af96f5a34940ced851663a5aef7dee; subject=BACKPORT: PPC RHEL 7.5 HAVE_DEV_ARCH_DMADATA_DMA_OFFSET NEW DEFINE; feature=backports; upstream_status=ignore; general=;
Change-Id=I72ac116a4dc85293c2390b6d2e4412822664b497; subject=BACKPORTS: rdma.m4: Remove unused defines; feature=backports; upstream_status=ignore; general=;
Change-Id=I3d256c7c74dee9c7d38a28fe51e9922fd9cea173; subject=BACKPORTS: Remove redundant IRQ backport; feature=backports; upstream_status=ignore; general=;
Change-Id=I5c04d0471af53f9cf45eebdd466dbbc19df5eac9; subject=BACKPORTS: Fix mlx5_ptp_gettimex backport; feature=backports; upstream_status=ignore; general=;
Change-Id=Ib542cb76b7fa3876cf16c2474538f74d714bc44c; subject=BACKPORTS: fix mmget_still_valid backport; feature=backports; upstream_status=ignore; general=;
Change-Id=I1d21fd5f0db98cf1bde7278159ad3cd4d73af2a5; subject=ofed_scripts/configure: Handle NVME_TARGET_TCP NVME_TARGET new configs; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=If77daedb06a4bfdff344b23088ce3a2b93a7bb67; subject=ofed_scripts/configure: Handle NVME_TARGET_TCP NVME_TARGET new configs Part_2; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I7e2478950f153a2b2962bde5dc02e42d4803f6d6; subject=BACKPORTS: Fix DEbian 8 backport missing include; feature=backports; upstream_status=ignore; general=;
Change-Id=Ib2d37a60cc335e55ae6bc0c011d4822dd6558ae5; subject=BACKPORTS: get_net_ns_by_fd backport for non exported function; feature=backports; upstream_status=ignore; general=;
Change-Id=I2d4970dc673685241db4a637c5880c8f89e88a00; subject=BACKPORT: Fix SLES11SP4 PPC compilation; feature=backports; upstream_status=ignore; general=;
Change-Id=I4f8060b655d309e8c757e6c164f548f63b577a25; subject=BACKPORTS: RHEL 7.7 fpga idr_remove backport --with-innova-flex; feature=backports; upstream_status=ignore; general=;
Change-Id=Iaf5d78f4f14e2859772839f5b85a8d0d64771180; subject=BACKPORT: rdma.m4 Fix not existing defines; feature=backports; upstream_status=ignore; general=;
Change-Id=I692cf971fb245f6ce74672fcb6c238ba3205dac9; subject=BACKPORTS: eventpoll.h fix path to compat/config.h; feature=backports; upstream_status=ignore; general=;
Change-Id=Iacf10430949ea47d5907f075768d8aea009fdfa5; subject=Revert "BACKPORTS: Fix IPoIB free resources"; feature=backports; upstream_status=ignore; general=;
Change-Id=Iec2f7777ea626f575820927d38fd0c2882b82fa4; subject=BACKPORTS: move ib_verbs,h HAVE_* to backports; feature=backports; upstream_status=ignore; general=;
